-3,051851E-05;2,6287844E-06
0;2,3320376E-06
0;2,0705734E-06
0;1,840419E-06
0;1,6315918E-06
0;1,4313226E-06
3,051851E-05;1,2272516E-06
0;1,0163494E-06
0;8,109681E-07
-3,051851E-05;6,3053744E-07
0;4,846364E-07
0;3,6464618E-07
0;2,4971706E-07
0;1,15576384E-07
3,051851E-05;-5,9539474E-08
0;-2,8605518E-07
0;-5,5704413E-07
3,051851E-05;-8,507633E-07
-3,051851E-05;-1,1331323E-06
-3,051851E-05;-1,3659285E-06
0;-1,5264841E-06
0;-1,6159647E-06
0;-1,6476448E-06
0;-1,6352806E-06
0;-1,5901819E-06
0;-1,5212225E-06
0;-1,4349007E-06
0;-1,3354387E-06
0;-1,224909E-06
0;-1,1033828E-06
0;-9,690962E-07
-3,051851E-05;-8,2150484E-07
0;-6,700981E-07
0;-5,4035473E-07
0;-4,6821089E-07
3,051851E-05;-4,887461E-07
0;-6,2478347E-07
0;-8,8110073E-07
0;-1,249963E-06
0;-1,7193538E-06
3,051851E-05;-2,2724296E-06
0;-2,8782142E-06
-3,051851E-05;-3,4879204E-06
-3,051851E-05;-4,051296E-06
0;-4,538709E-06
0;-4,9431937E-06
0;-5,2653686E-06
-3,051851E-05;-5,5042146E-06
0;-5,6623344E-06
0;-5,751331E-06
0;-5,785821E-06
0;-5,774675E-06
0;-5,7180932E-06
-3,051851E-05;-5,6104877E-06
0;-5,4491866E-06
0;-5,2403384E-06
0;-4,9934074E-06
0;-4,712872E-06
-3,051851E-05;-4,398592E-06
0;-4,054841E-06
0;-3,6965191E-06
0;-3,343917E-06
0;-3,0146275E-06
0;-2,721195E-06
0;-2,4715991E-06
0;-2,2696918E-06
0;-2,1155688E-06
0;-2,005875E-06
0;-1,934038E-06
0;-1,8904377E-06
0;-1,8625225E-06
0;-1,8348842E-06
0;-1,7893111E-06
-3,051851E-05;-1,7077142E-06
0;-1,5808209E-06
0;-1,4140459E-06
0;-1,2219366E-06
0;-1,0198019E-06
0;-8,2111933E-07
0;-6,3782926E-07
0;-4,8062464E-07
0;-3,5921897E-07
0;-2,8257543E-07
3,051851E-05;-2,5621245E-07
0;-2,7370334E-07
-3,051851E-05;-3,138504E-07
0;-3,5502694E-07
0;-3,8948565E-07
0;-4,20432E-07
0;-4,5335847E-07
0;-4,9312337E-07
0;-5,4389744E-07
0;-6,091011E-07
0;-6,913254E-07
0;-7,922321E-07
0;-9,124282E-07
0;-1,0513141E-06
0;-1,2069031E-06
0;-1,3756136E-06
0;-1,5520379E-06
0;-1,7286925E-06
0;-1,8957576E-06
0;-2,0408193E-06
0;-2,1486271E-06
0;-2,2008876E-06
-3,051851E-05;-2,1789858E-06
0;-2,0725329E-06
0;-1,885147E-06
0;-1,62887E-06
0;-1,3158294E-06
0;-9,55744E-07
0;-5,5638793E-07
0;-1,2412653E-07
0;3,3548758E-07
0;8,17068E-07
0;1,3147068E-06
0;1,8212543E-06
0;2,3275759E-06
0;2,821796E-06
3,051851E-05;3,2914163E-06
0;3,7311913E-06
0;4,148169E-06
0;4,5552806E-06
0;4,9620926E-06
0;5,3713165E-06
0;5,778194E-06
0;6,169885E-06
3,051851E-05;6,5277372E-06
0;6,835319E-06
0;7,083635E-06
0;7,2649327E-06
3,051851E-05;7,3665883E-06
3,051851E-05;7,3794586E-06
0;7,3120855E-06
0;7,19067E-06
0;7,0448045E-06
-3,051851E-05;6,893275E-06
3,051851E-05;6,73566E-06
3,051851E-05;6,5582985E-06
0;6,354631E-06
0;6,1340806E-06
0;5,9108747E-06
0;5,6928798E-06
0;5,4790653E-06
0;5,259828E-06
0;5,017325E-06
3,051851E-05;4,728685E-06
0;4,3750015E-06
0;3,947525E-06
0;3,4424588E-06
3,051851E-05;2,8558661E-06
0;2,1901715E-06
0;1,4607847E-06
0;6,913493E-07
0;-9,3789026E-08
0;-8,713131E-07
-3,051851E-05;-1,6206407E-06
0;-2,3313817E-06
0;-3,007959E-06
0;-3,6627946E-06
0;-4,3066707E-06
0;-4,944866E-06
0;-5,576181E-06
0;-6,191981E-06
0;-6,775251E-06
0;-7,299682E-06
0;-7,728812E-06
-3,051851E-05;-8,018137E-06
-3,051851E-05;-8,125979E-06
-3,051851E-05;-8,030303E-06
0;-7,73719E-06
0;-7,2723556E-06
0;-6,664357E-06
0;-5,9337826E-06
-3,051851E-05;-5,0941544E-06
0;-4,1616295E-06
0;-3,161991E-06
0;-2,1262915E-06
0;-1,0837229E-06
0;-6,028222E-08
0;9,1967877E-07
0;1,8319317E-06
0;2,6509156E-06
0;3,3483818E-06
3,051851E-05;3,8950548E-06
0;4,268215E-06
3,051851E-05;4,4595063E-06
0;4,4772487E-06
0;4,3432756E-06
0;4,0842788E-06
0;3,723378E-06
0;3,2776234E-06
0;2,7585256E-06
3,051851E-05;2,1755884E-06
-3,051851E-05;1,542823E-06
0;8,767462E-07
3,051851E-05;1,8870668E-07
-3,051851E-05;-5,112495E-07
0;-1,2104808E-06
0;-1,901318E-06
0;-2,5828879E-06
0;-3,254333E-06
0;-3,910917E-06
0;-4,5430165E-06
0;-5,1351426E-06
-3,051851E-05;-5,667868E-06
0;-6,1255646E-06
0;-6,5013546E-06
0;-6,790686E-06
-3,051851E-05;-6,985028E-06
0;-7,077183E-06
-3,051851E-05;-7,0696133E-06
0;-6,977169E-06
0;-6,824219E-06
0;-6,636157E-06
0;-6,431007E-06
0;-6,216816E-06
-3,051851E-05;-5,994832E-06
0;-5,768434E-06
0;-5,5492073E-06
0;-5,351531E-06
0;-5,184288E-06
0;-5,048284E-06
0;-4,9364994E-06
-3,051851E-05;-4,8371694E-06
0;-4,742573E-06
0;-4,6549303E-06
0;-4,5808006E-06
0;-4,522597E-06
0;-4,4758267E-06
0;-4,429183E-06
0;-4,3646223E-06
0;-4,2574516E-06
-3,051851E-05;-4,0793093E-06
-3,051851E-05;-3,8098333E-06
0;-3,4512964E-06
0;-3,0290098E-06
0;-2,5774912E-06
0;-2,1295923E-06
0;-1,7142829E-06
3,051851E-05;-1,3544333E-06
0;-1,05881E-06
0;-8,1687017E-07
0;-6,0495495E-07
0;-3,9528297E-07
0;-1,5916082E-07
-3,051851E-05;1,2980928E-07
0;4,867429E-07
0;9,092862E-07
0;1,3828214E-06
0;1,8884534E-06
0;2,4051822E-06
0;2,9091573E-06
0;3,372918E-06
0;3,7646557E-06
0;4,0475406E-06
3,051851E-05;4,1820294E-06
0;4,1340813E-06
3,051851E-05;3,883593E-06
0;3,4273548E-06
0;2,7765618E-06
3,051851E-05;1,9517502E-06
-3,051851E-05;9,808904E-07
3,051851E-05;-1,0226313E-07
0;-1,2596063E-06
0;-2,4442138E-06
0;-3,5986332E-06
-3,051851E-05;-4,6617556E-06
-3,051851E-05;-5,5814785E-06
0;-6,3274965E-06
0;-6,8899403E-06
0;-7,263909E-06
-3,051851E-05;-7,4400145E-06
0;-7,4095688E-06
-3,051851E-05;-7,172937E-06
0;-6,7424508E-06
0;-6,139888E-06
0;-5,3884905E-06
-3,051851E-05;-4,5081124E-06
0;-3,5220783E-06
0;-2,4642304E-06
0;-1,3746474E-06
0;-2,9259297E-07
3,051851E-05;7,4761374E-07
0;1,7236075E-06
0;2,6291693E-06
0;3,4670213E-06
0;4,23885E-06
0;4,9411747E-06
0;5,5641867E-06
3,051851E-05;6,093572E-06
0;6,5181966E-06
3,051851E-05;6,8379263E-06
0;7,065862E-06
0;7,224976E-06
0;7,3391407E-06
0;7,424259E-06
0;7,4852114E-06
0;7,515724E-06
3,051851E-05;7,501152E-06
0;7,427055E-06
0;7,2849716E-06
0;7,0667975E-06
3,051851E-05;6,7592623E-06
3,051851E-05;6,35288E-06
0;5,856773E-06
0;5,2992746E-06
0;4,714303E-06
0;4,130694E-06
0;3,5701858E-06
0;3,0482843E-06
0;2,5750921E-06
0;2,1560884E-06
-3,051851E-05;1,7899653E-06
3,051851E-05;1,4635194E-06
0;1,1550827E-06
0;8,465117E-07
0;5,2653644E-07
0;1,8549215E-07
0;-1,8706248E-07
0;-6,0182424E-07
0;-1,0691765E-06
3,051851E-05;-1,5956871E-06
0;-2,1747883E-06
0;-2,7802482E-06
-3,051851E-05;-3,3739316E-06
0;-3,922138E-06
0;-4,4033477E-06
0;-4,80167E-06
-3,051851E-05;-5,100392E-06
-3,051851E-05;-5,290002E-06
0;-5,3820977E-06
0;-5,409096E-06
3,051851E-05;-5,406844E-06
0;-5,3944605E-06
-3,051851E-05;-5,3685817E-06
0;-5,317736E-06
0;-5,236743E-06
0;-5,123925E-06
0;-4,972617E-06
0;-4,768472E-06
0;-4,4897006E-06
-3,051851E-05;-4,110262E-06
-3,051851E-05;-3,6117885E-06
0;-2,9985204E-06
0;-2,2980544E-06
-3,051851E-05;-1,5507629E-06
3,051851E-05;-8,0507755E-07
0;-1,12835494E-07
3,051851E-05;4,839892E-07
0;9,637575E-07
0;1,3242837E-06
0;1,5735036E-06
0;1,7203141E-06
0;1,7713211E-06
0;1,7306136E-06
3,051851E-05;1,6025547E-06
0;1,4004504E-06
0;1,1524739E-06
0;8,9620755E-07
-3,051851E-05;6,675051E-07
0;4,893691E-07
0;3,6653648E-07
0;2,9148407E-07
0;2,5323067E-07
0;2,4032863E-07
3,051851E-05;2,438007E-07
-3,051851E-05;2,6290715E-07
0;3,022705E-07
0;3,603615E-07
0;4,2657027E-07
0;4,868681E-07
0;5,265887E-07
0;5,3034864E-07
0;4,819991E-07
0;3,646322E-07
0;1,606667E-07
3,051851E-05;-1,4509169E-07
0;-5,565205E-07
0;-1,0599763E-06
0;-1,6294268E-06
0;-2,234325E-06
0;-2,8416443E-06
0;-3,4149941E-06
-3,051851E-05;-3,9166034E-06
0;-4,3150976E-06
0;-4,5905094E-06
-3,051851E-05;-4,7308217E-06
0;-4,731564E-06
0;-4,5984734E-06
-3,051851E-05;-4,344621E-06
0;-3,9906E-06
0;-3,5677624E-06
0;-3,1129896E-06
0;-2,6606888E-06
0;-2,2405798E-06
0;-1,8783545E-06
0;-1,5962888E-06
0;-1,4137721E-06
3,051851E-05;-1,3448456E-06
0;-1,3898556E-06
0;-1,5298159E-06
-3,051851E-05;-1,7349656E-06
3,051851E-05;-1,9789336E-06
0;-2,2384493E-06
0;-2,4815117E-06
-3,051851E-05;-2,667022E-06
-3,051851E-05;-2,761672E-06
0;-2,7569142E-06
0;-2,6688242E-06
0;-2,5237437E-06
3,051851E-05;-2,3440407E-06
-3,051851E-05;-2,1397004E-06
0;-1,9114577E-06
0;-1,6625861E-06
0;-1,40211E-06
-3,051851E-05;-1,1423009E-06
3,051851E-05;-9,0193134E-07
0;-7,037813E-07
0;-5,6350075E-07
0;-4,8702515E-07
3,051851E-05;-4,7365316E-07
-3,051851E-05;-5,132915E-07
0;-5,8935314E-07
0;-6,9019205E-07
0;-8,118684E-07
0;-9,5225835E-07
0;-1,1080022E-06
0;-1,2742953E-06
0;-1,4446582E-06
0;-1,6106901E-06
0;-1,7618196E-06
0;-1,8850626E-06
0;-1,9648046E-06
-3,051851E-05;-1,9854972E-06
0;-1,9401618E-06
0;-1,8361045E-06
0;-1,6892375E-06
0;-1,5156127E-06
0;-1,3287599E-06
0;-1,1399381E-06
0;-9,58408E-07
0;-7,917091E-07
0;-6,4592757E-07
0;-5,259424E-07
3,051851E-05;-4,3277078E-07
-3,051851E-05;-3,5800633E-07
0;-2,8683684E-07
0;-2,0964946E-07
-3,051851E-05;-1,2788625E-07
3,051851E-05;-5,4159194E-08
0;-6,6227557E-09
0;2,4108076E-09
0;-3,072033E-08
0;-1,06779396E-07
0;-2,2645108E-07
0;-3,9022655E-07
0;-5,982229E-07
0;-8,49937E-07
0;-1,1439322E-06
0;-1,4774612E-06
0;-1,8460253E-06
0;-2,2428758E-06
0;-2,6584642E-06
0;-3,0798535E-06
-3,051851E-05;-3,4929715E-06
0;-3,890599E-06
0;-4,277496E-06
0;-4,6640557E-06
0;-5,0571057E-06
0;-5,4564493E-06
0;-5,854275E-06
0;-6,2345616E-06
-3,051851E-05;-6,57536E-06
0;-6,85685E-06
0;-7,0665847E-06
0;-7,193333E-06
-3,051851E-05;-7,2210337E-06
0;-7,134356E-06
0;-6,9244115E-06
-3,051851E-05;-6,58602E-06
-3,051851E-05;-6,1209007E-06
0;-5,549662E-06
0;-4,9124856E-06
0;-4,255601E-06
0;-3,620733E-06
0;-3,0431843E-06
3,051851E-05;-2,5498948E-06
3,051851E-05;-2,1488095E-06
-3,051851E-05;-1,8181315E-06
0;-1,5155542E-06
-3,051851E-05;-1,201755E-06
0;-8,552324E-07
0;-4,7279417E-07
0;-6,1470246E-08
0;3,6952878E-07
0;8,110701E-07
0;1,2534567E-06
0;1,6857704E-06
0;2,095214E-06
3,051851E-05;2,4693418E-06
0;2,8040627E-06
0;3,108822E-06
0;3,4003508E-06
0;3,693581E-06
-3,051851E-05;3,9954557E-06
3,051851E-05;4,2987413E-06
0;4,584449E-06
0;4,832876E-06
3,051851E-05;5,02893E-06
0;5,1646366E-06
0;5,241722E-06
0;5,265667E-06
0;5,2369733E-06
0;5,1482584E-06
3,051851E-05;4,9871746E-06
3,051851E-05;4,7480326E-06
0;4,4464014E-06
0;4,119456E-06
0;3,8120534E-06
0;3,565705E-06
0;3,4161403E-06
-3,051851E-05;3,39078E-06
0;3,5003277E-06
-3,051851E-05;3,7301888E-06
3,051851E-05;4,0403174E-06
0;4,376381E-06
3,051851E-05;4,6865603E-06
0;4,9325613E-06
0;5,0891795E-06
3,051851E-05;5,1382076E-06
0;5,068213E-06
0;4,877341E-06
3,051851E-05;4,5705556E-06
0;4,15992E-06
0;3,6679194E-06
0;3,1223217E-06
3,051851E-05;2,5511565E-06
-3,051851E-05;1,9863855E-06
-3,051851E-05;1,4589966E-06
3,051851E-05;9,82608E-07
0;5,5425056E-07
0;1,7231162E-07
0;-1,5707951E-07
-3,051851E-05;-4,2809228E-07
0;-6,461857E-07
0;-8,3343724E-07
3,051851E-05;-1,0195868E-06
0;-1,224509E-06
0;-1,4493072E-06
0;-1,6817453E-06
0;-1,9045295E-06
0;-2,0978423E-06
0;-2,2390223E-06
-3,051851E-05;-2,3051605E-06
0;-2,2815175E-06
0;-2,1671747E-06
0;-1,9693307E-06
-3,051851E-05;-1,6977259E-06
0;-1,3706749E-06
0;-1,021202E-06
3,051851E-05;-6,888971E-07
3,051851E-05;-4,0031833E-07
-3,051851E-05;-1,5511975E-07
0;6,4902736E-08
0;2,7533508E-07
0;4,830613E-07
0;6,916825E-07
0;9,040723E-07
0;1,1220604E-06
0;1,3461121E-06
0;1,5749989E-06
0;1,8054634E-06
-3,051851E-05;2,029006E-06
3,051851E-05;2,2258037E-06
0;2,3672592E-06
0;2,4272083E-06
3,051851E-05;2,3874677E-06
0;2,2406284E-06
0;1,992992E-06
0;1,6590467E-06
0;1,2532155E-06
3,051851E-05;7,903503E-07
-3,051851E-05;2,9207132E-07
0;-2,1542309E-07
0;-7,121082E-07
0;-1,1862547E-06
0;-1,6279492E-06
-3,051851E-05;-2,028388E-06
3,051851E-05;-2,38496E-06
0;-2,697775E-06
0;-2,9576465E-06
-3,051851E-05;-3,1456261E-06
0;-3,2469804E-06
0;-3,25953E-06
0;-3,187758E-06
0;-3,034176E-06
0;-2,7965602E-06
-3,051851E-05;-2,471054E-06
0;-2,0611394E-06
-3,051851E-05;-1,5867387E-06
3,051851E-05;-1,084813E-06
0;-5,9856785E-07
0;-1,6382361E-07
3,051851E-05;1,9602112E-07
0;4,72223E-07
0;6,730296E-07
0;8,175166E-07
0;9,266597E-07
0;1,0202308E-06
0;1,116619E-06
0;1,2326763E-06
0;1,3835588E-06
-3,051851E-05;1,5796714E-06
0;1,8178205E-06
0;2,0751804E-06
0;2,3146938E-06
3,051851E-05;2,4961932E-06
0;2,5875538E-06
3,051851E-05;2,5730553E-06
0;2,4561273E-06
0;2,2564973E-06
0;2,0017405E-06
0;1,7189492E-06
-3,051851E-05;1,4293532E-06
0;1,1401185E-06
0;8,390367E-07
3,051851E-05;5,035814E-07
3,051851E-05;1,2147115E-07
0;-2,9159327E-07
0;-6,913656E-07
0;-1,0188182E-06
-3,051851E-05;-1,2139376E-06
-3,051851E-05;-1,2296289E-06
0;-1,0458103E-06
0;-6,694049E-07
0;-1,2025919E-07
-3,051851E-05;5,769168E-07
0;1,3860006E-06
0;2,2526942E-06
3,051851E-05;3,1119591E-06
0;3,9039837E-06
3,051851E-05;4,584417E-06
0;5,1260813E-06
0;5,5150967E-06
3,051851E-05;5,7443376E-06
0;5,8128508E-06
0;5,7283823E-06
3,051851E-05;5,5043974E-06
0;5,1601974E-06
0;4,7241138E-06
0;4,2282645E-06
0;3,7005723E-06
0;3,162622E-06
0;2,6304363E-06
0;2,1152737E-06
0;1,6244217E-06
0;1,161966E-06
0;7,295265E-07
0;3,2695164E-07
-3,051851E-05;-4,9900848E-08
3,051851E-05;-4,142962E-07
0;-7,8517496E-07
0;-1,1751083E-06
0;-1,5868599E-06
0;-2,0185378E-06
0;-2,4658473E-06
0;-2,9214445E-06
0;-3,3742679E-06
0;-3,808861E-06
0;-4,204704E-06
0;-4,5355737E-06
-3,051851E-05;-4,771838E-06
0;-4,888594E-06
-3,051851E-05;-4,8739394E-06
0;-4,7316785E-06
0;-4,4784697E-06
0;-4,135416E-06
0;-3,7198197E-06
0;-3,2428138E-06
-3,051851E-05;-2,7128494E-06
0;-2,1450194E-06
0;-1,5675857E-06
0;-1,0170714E-06
3,051851E-05;-5,276201E-07
0;-1,2031694E-07
0;2,0183185E-07
0;4,4754717E-07
0;6,281741E-07
0;7,544333E-07
0;8,3614094E-07
0;8,820114E-07
0;8,995277E-07
0;8,948669E-07
-3,051851E-05;8,6999825E-07
3,051851E-05;8,169483E-07
3,051851E-05;7,235848E-07
-3,051851E-05;5,9092906E-07
0;4,3329553E-07
0;2,6125747E-07
0;7,613552E-08
0;-1,2400349E-07
0;-3,4119603E-07
0;-5,7727914E-07
0;-8,335621E-07
0;-1,1104703E-06
0;-1,407159E-06
0;-1,7210976E-06
0;-2,047625E-06
0;-2,37948E-06
0;-2,706316E-06
-3,051851E-05;-3,0170804E-06
0;-3,3081408E-06
0;-3,5885625E-06
0;-3,873923E-06
0;-4,1772655E-06
0;-4,50579E-06
0;-4,8603906E-06
0;-5,2351616E-06
0;-5,616867E-06
-3,051851E-05;-5,9872577E-06
0;-6,331122E-06
0;-6,641482E-06
0;-6,9133366E-06
0;-7,1345917E-06
-3,051851E-05;-7,2856574E-06
0;-7,3477404E-06
-3,051851E-05;-7,3112446E-06
0;-7,1785535E-06
0;-6,9612133E-06
0;-6,6715143E-06
0;-6,314194E-06
0;-5,8840014E-06
-3,051851E-05;-5,3691083E-06
0;-4,760376E-06
0;-4,057881E-06
-3,051851E-05;-3,2689586E-06
0;-2,4092542E-06
0;-1,5067699E-06
0;-5,9739716E-07
3,051851E-05;2,8523561E-07
0;1,1199013E-06
0;1,9022025E-06
0;2,6375778E-06
0;3,331509E-06
0;3,9855395E-06
0;4,5962292E-06
3,051851E-05;5,1570437E-06
0;5,6660506E-06
0;6,130818E-06
0;6,5619024E-06
0;6,96353E-06
0;7,3300753E-06
3,051851E-05;7,648329E-06
0;7,90557E-06
0;8,094833E-06
0;8,208792E-06
3,051851E-05;8,233734E-06
3,051851E-05;8,158013E-06
0;7,986372E-06
0;7,7400555E-06
0;7,4426957E-06
0;7,109186E-06
0;6,7432466E-06
0;6,3379243E-06
0;5,876146E-06
0;5,3313433E-06
3,051851E-05;4,671039E-06
3,051851E-05;3,8691696E-06
3,051851E-05;2,924326E-06
0;1,8695696E-06
0;7,6521985E-07
-3,051851E-05;-3,196983E-07
0;-1,3259375E-06
0;-2,2110517E-06
0;-2,9421722E-06
-3,051851E-05;-3,4889601E-06
-3,051851E-05;-3,83114E-06
0;-3,9720444E-06
0;-3,938097E-06
0;-3,7642283E-06
0;-3,4824166E-06
0;-3,1190582E-06
0;-2,695369E-06
0;-2,2279164E-06
0;-1,7292447E-06
0;-1,2085688E-06
0;-6,72518E-07
0;-1,2591414E-07
0;4,274251E-07
0;9,838664E-07
0;1,5391308E-06
0;2,08746E-06
0;2,6207838E-06
0;3,1279026E-06
0;3,5936923E-06
0;3,998352E-06
0;4,3167192E-06
0;4,517679E-06
3,051851E-05;4,5665793E-06
3,051851E-05;4,4364356E-06
3,051851E-05;4,125102E-06
0;3,6640783E-06
-3,051851E-05;3,107475E-06
0;2,5068302E-06
0;1,8946866E-06
0;1,2883407E-06
0;6,993628E-07
0;1,3737122E-07
0;-3,890883E-07
3,051851E-05;-8,6883324E-07
-3,051851E-05;-1,281519E-06
-3,051851E-05;-1,6026735E-06
0;-1,8231877E-06
0;-1,9574513E-06
0;-2,0315272E-06
0;-2,0714485E-06
0;-2,100217E-06
3,051851E-05;-2,1348546E-06
0;-2,1777362E-06
-3,051851E-05;-2,213665E-06
0;-2,2241725E-06
0;-2,2018298E-06
0;-2,1473684E-06
0;-2,0611E-06
0;-1,9401296E-06
0;-1,7784852E-06
0;-1,5673066E-06
0;-1,2950942E-06
-3,051851E-05;-9,50906E-07
0;-5,333873E-07
0;-5,7030604E-08
0;4,5294826E-07
0;9,685234E-07
3,051851E-05;1,4638536E-06
0;1,923137E-06
0;2,3456194E-06
0;2,7391613E-06
0;3,1109864E-06
0;3,4642123E-06
-3,051851E-05;3,7944178E-06
3,051851E-05;4,0833743E-06
3,051851E-05;4,3043037E-06
0;4,441557E-06
0;4,4989056E-06
0;4,487848E-06
0;4,416035E-06
3,051851E-05;4,287279E-06
0;4,110272E-06
0;3,9045135E-06
0;3,6948197E-06
0;3,5030062E-06
0;3,3453132E-06
0;3,2326839E-06
0;3,1709928E-06
0;3,1612124E-06
0;3,1995025E-06
0;3,2772307E-06
0;3,3809183E-06
0;3,4921366E-06
3,051851E-05;3,5902326E-06
0;3,660791E-06
0;3,7012358E-06
0;3,714987E-06
0;3,7027853E-06
0;3,6598E-06
0;3,5756511E-06
3,051851E-05;3,4373525E-06
0;3,2380594E-06
0;2,983024E-06
0;2,684148E-06
0;2,3517484E-06
0;1,9921276E-06
0;1,608069E-06
0;1,1993767E-06
0;7,6345293E-07
0;2,95916E-07
0;-2,087412E-07
3,051851E-05;-7,5357264E-07
0;-1,329806E-06
-3,051851E-05;-1,9131585E-06
0;-2,4773412E-06
0;-3,0075528E-06
0;-3,4967711E-06
0;-3,936349E-06
-3,051851E-05;-4,315286E-06
0;-4,6281834E-06
0;-4,880423E-06
0;-5,0819476E-06
0;-5,2382647E-06
0;-5,3472677E-06
0;-5,3990025E-06
-3,051851E-05;-5,3783815E-06
0;-5,2737287E-06
0;-5,0825593E-06
-3,051851E-05;-4,8088687E-06
0;-4,4634207E-06
0;-4,0670175E-06
0;-3,6452655E-06
-3,051851E-05;-3,2234097E-06
3,051851E-05;-2,829821E-06
0;-2,4937385E-06
0;-2,2343588E-06
0;-2,0584562E-06
0;-1,9665094E-06
0;-1,9558365E-06
0;-2,0207344E-06
0;-2,1524995E-06
0;-2,3393375E-06
0;-2,5661734E-06
0;-2,8143813E-06
0;-3,061457E-06
0;-3,2806615E-06
0;-3,44067E-06
-3,051851E-05;-3,5081355E-06
0;-3,4560846E-06
-3,051851E-05;-3,2724483E-06
0;-2,9630196E-06
0;-2,548854E-06
0;-2,0581087E-06
0;-1,5180337E-06
0;-9,528187E-07
0;-3,843878E-07
0;1,6676654E-07
0;6,8074314E-07
0;1,1374179E-06
3,051851E-05;1,518556E-06
0;1,8157496E-06
0;2,0355915E-06
0;2,1934825E-06
0;2,304677E-06
0;2,381163E-06
0;2,4314868E-06
0;2,4606309E-06
0;2,4699348E-06
0;2,4570495E-06
0;2,4159256E-06
0;2,3368375E-06
3,051851E-05;2,2093222E-06
0;2,0309192E-06
0;1,8131037E-06
0;1,5758069E-06
0;1,3391162E-06
0;1,1207471E-06
0;9,3638624E-07
0;8,0000774E-07
0;7,241405E-07
0;7,200639E-07
-3,051851E-05;7,95043E-07
0;9,4371785E-07
0;1,1422535E-06
3,051851E-05;1,3567459E-06
0;1,5601711E-06
0;1,7406949E-06
0;1,8956342E-06
0;2,0225766E-06
0;2,1162773E-06
0;2,1684732E-06
0;2,1677474E-06
3,051851E-05;2,1023302E-06
0;1,9687197E-06
0;1,7775247E-06
0;1,5479168E-06
0;1,2992916E-06
0;1,0487298E-06
0;8,11358E-07
-3,051851E-05;5,9784435E-07
0;4,0613574E-07
3,051851E-05;2,1891054E-07
0;1,8232669E-08
0;-1,9980087E-07
0;-4,2762542E-07
0;-6,5449785E-07
0;-8,690321E-07
0;-1,0588664E-06
0;-1,2103498E-06
0;-1,3082666E-06
-3,051851E-05;-1,3384908E-06
0;-1,2964601E-06
0;-1,1928755E-06
0;-1,0480153E-06
0;-8,8326374E-07
0;-7,1844295E-07
0;-5,72046E-07
0;-4,61471E-07
0;-4,03228E-07
3,051851E-05;-4,102229E-07
0;-4,8322346E-07
-3,051851E-05;-6,0797805E-07
0;-7,69469E-07
3,051851E-05;-9,632179E-07
0;-1,1835639E-06
0;-1,4090243E-06
-3,051851E-05;-1,6077199E-06
0;-1,7542825E-06
0;-1,8381866E-06
0;-1,857796E-06
0;-1,8116268E-06
-3,051851E-05;-1,6983197E-06
0;-1,5253208E-06
0;-1,3147887E-06
0;-1,0980967E-06
0;-9,075148E-07
3,051851E-05;-7,707699E-07
0;-7,027008E-07
0;-6,997117E-07
0;-7,4561825E-07
0;-8,202761E-07
0;-9,023969E-07
0;-9,694522E-07
0;-9,97567E-07
0;-9,614365E-07
-3,051851E-05;-8,3717356E-07
0;-6,1099234E-07
0;-2,8514702E-07
0;1,2747086E-07
0;6,1146307E-07
0;1,1511858E-06
0;1,7300333E-06
0;2,3296375E-06
0;2,9290115E-06
0;3,5036621E-06
3,051851E-05;4,027578E-06
0;4,4809954E-06
0;4,855365E-06
0;5,1469356E-06
0;5,347581E-06
0;5,4414986E-06
3,051851E-05;5,4077886E-06
0;5,2289397E-06
0;4,896636E-06
3,051851E-05;4,4091585E-06
0;3,7718896E-06
3,051851E-05;3,0037822E-06
-3,051851E-05;2,1383048E-06
0;1,21309E-06
0;2,5685642E-07
0;-7,120907E-07
0;-1,6786939E-06
0;-2,626826E-06
0;-3,537847E-06
0;-4,3891923E-06
0;-5,153017E-06
-3,051851E-05;-5,7978077E-06
0;-6,2958684E-06
-3,051851E-05;-6,6309813E-06
-3,051851E-05;-6,803409E-06
0;-6,835137E-06
0;-6,7667183E-06
0;-6,6428506E-06
0;-6,50096E-06
0;-6,368488E-06
0;-6,263085E-06
0;-6,1927985E-06
0;-6,156223E-06
0;-6,14261E-06
0;-6,1319265E-06
-3,051851E-05;-6,0977645E-06
0;-6,0159887E-06
-3,051851E-05;-5,873416E-06
0;-5,6708177E-06
0;-5,4202665E-06
0;-5,136818E-06
0;-4,8302663E-06
0;-4,502693E-06
0;-4,1489266E-06
-3,051851E-05;-3,759908E-06
0;-3,3318433E-06
0;-2,872533E-06
0;-2,396269E-06
0;-1,9159033E-06
0;-1,4406846E-06
0;-9,769747E-07
0;-5,2895825E-07
0;-9,933814E-08
0;3,0999269E-07
0;6,9730606E-07
0;1,060424E-06
0;1,3961372E-06
0;1,6996613E-06
0;1,9641348E-06
0;2,1801677E-06
0;2,335451E-06
0;2,4144397E-06
3,051851E-05;2,4010028E-06
3,051851E-05;2,2897973E-06
0;2,100646E-06
-3,051851E-05;1,8758183E-06
0;1,6573197E-06
0;1,4699756E-06
0;1,3246116E-06
0;1,2269395E-06
0;1,1806414E-06
0;1,1875144E-06
0;1,2475385E-06
0;1,3588672E-06
0;1,5177371E-06
0;1,7183049E-06
0;1,9524114E-06
0;2,2092863E-06
0;2,4752037E-06
0;2,7331062E-06
0;2,9622174E-06
0;3,1376694E-06
