222,48988;447,93185;4,440469;1,2247142
242,98083;460,99625;4,427065;1,2233523
197,03432;433,5129;4,412343;1,2255694
225,9277;430,246;4,396678;1,2316285
197,03506;447,75113;4,3811235;1,2308642
206,18619;482,83875;4,3667054;1,2305502
252,75641;409,56973;4,3537416;1,2298865
222,49188;435,49667;4,3368015;1,2279351
252,74771;402,80862;4,323343;1,2276227
222,49019;434,96182;4,306638;1,2269676
252,74786;425,04105;4,293366;1,2298952
215,08984;451,5243;4,2782044;1,2301973
225,94226;430,60287;4,265434;1,2320175
197,0324;421,4455;4,2507925;1,2331712
225,94669;424,0914;4,236252;1,2371455
197,037;420,7837;4,22181;1,2401334
225,95001;422,91086;4,207466;1,2403955
197,03891;420,14127;4,193219;1,2433845
225,94688;422,69418;4,17907;1,2436945
197,0345;419,75403;4,1650143;1,2443568
225,96269;422,408;4,1510534;1,2480792
197,03558;419,8432;4,1371856;1,2480181
225,96513;392,13815;4,12341;1,2487679
210,74173;407,4255;4,108428;1,2527221
252,71764;386,74417;4,0946283;1,2527204
222,48808;429,7466;4,079641;1,2535702
252,71315;397,52625;4,067729;1,2577873
222,4905;402,33502;4,052937;1,2584594
179,97165;392,43323;4,0395074;1,2608521
225,98874;421,556;4,0251274;1,2654073
197,03723;417,70746;4,012087;1,2662284
225,98816;389,3623;3,9991314;1,2688731
210,73021;404,60117;3,9850368;1,2675066
252,68976;385,05548;3,972052;1,2687092
222,48798;400,8113;3,957947;1,2737997
179,97025;390,0528;3,945138;1,2748288
226,01913;388,17987;3,9314213;1,2778602
210,73074;402,1458;3,917799;1,2765081
252,66002;382,8091;3,905248;1,2760209
222,4871;398,48077;3,8916125;1,280221
179,97339;387,4224;3,8792286;1,2814583
226,06015;386,5446;3,8659656;1,2849019
210,72925;373,43756;3,8527925;1,2835388
179,97073;381,62915;3,839142;1,2852851
226,10486;384,19785;3,8261511;1,2838787
210,73181;398,00677;3,8132472;1,2834586
252,57095;365,61554;3,801357;1,288413
225,24232;364,88623;3,7876997;1,2899945
210,73038;392,2748;3,7745063;1,2953252
252,50214;363,4037;3,7628555;1,2971268
225,24307;363,18076;3,7494736;1,3028857
210,73303;363,74905;3,7365444;1,3039699
179,971;375,34842;3,723704;1,3065633
226,42279;378,85205;3,7114818;1,3052949
210,72781;364,60245;3,6993384;1,3080395
179,97812;361,9577;3,686752;1,3067446
239,28082;342,45825;3,6742516;1,3096579
225,29253;347,94122;3,6608038;1,308337
210,71591;282,7262;3,6484773;1,3114388
